,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
11,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740007,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
12,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740008,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
13,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740009,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
14,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910001,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
15,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910002,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
16,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910003,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
17,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910004,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
18,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910005,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
19,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910006,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
20,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050400910007,,Y,[재고]   ,매,사용,51 ,"20,910.00 ",0.00 ,"1,066,410.00 ","1,066,410.00 ","20,910.00 ","1,066,410.00 ",목림보관分,[I61]유상사급입고,20230504,20230504,986 ,2년,20230504,0.00 ,, ,,,
21,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*2.7*E0/35형,2023102700090011,,Y,[재고]   ,매,사용,1 ,"4,230.00 ",0.00 ,"4,230.00 ","4,230.00 ","4,230.00 ","4,230.00 ",,[I61]유상사급입고,20231027,20231027,810 ,2년,20231101,0.00 ,, ,,,
22,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2024020600180007,,Y,[재고]   ,매,사용,38 ,"20,190.00 ",0.00 ,"767,220.00 ","767,220.00 ","20,190.00 ","767,220.00 ",,[I61]유상사급입고,20240206,20240206,708 ,1년,20250207,0.00 ,, ,,,
23,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*30*E0/35형,2024020700150011,,Y,[재고]   ,매,사용,3 ,"47,690.00 ",0.00 ,"143,070.00 ","143,070.00 ","47,690.00 ","143,070.00 ",,[I61]유상사급입고,20240207,20240207,707 ,1년,20250407,0.00 ,, ,,,
24,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2024030500390003,,Y,[재고]   ,매,사용,4 ,"20,190.00 ",0.00 ,"80,760.00 ","80,760.00 ","20,190.00 ","80,760.00 ",준성보관分/나움,[I61]유상사급입고,20240305,20240305,680 ,1년,20251119,0.00 ,, ,,,
25,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*2.7*E0/35형,2025011300560001,,Y,,매,사용,2 ,"4,230.00 ",0.00 ,"8,460.00 ","8,460.00 ","4,230.00 ","8,460.00 ",,[I61]유상사급입고,20250113,20250113,366 ,1년,20250818,0.00 ,, ,,,
26,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/30형,2025082100770001,,Y,,매,사용,20 ,"19,570.00 ",0.00 ,"391,400.00 ","391,400.00 ","19,570.00 ","391,400.00 ",청림보관分,[I61]유상사급입고,20250821,20250821,146 ,1년미만,20250821,0.00 ,, ,,,
27,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*9*E0/35형,2025102300790001,,Y,,매,사용,58 ,"14,010.00 ",0.00 ,"812,580.00 ","812,580.00 ","14,010.00 ","812,580.00 ",,[I61]유상사급입고,20251023,20251023,83 ,1년미만,20251023,0.00 ,, ,,,
28,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2025110601210001,,N,,매,사용,70 ,"20,500.00 ",0.00 ,"1,435,000.00 ","1,435,000.00 ","20,500.00 ","1,435,000.00 ",,[I61]유상사급입고,20251106,20251106,69 ,1년미만,20251106,0.00 ,, ,,,
29,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*9*E0/35형,2025111900270001,,N,,매,사용,140 ,"14,010.00 ",0.00 ,"1,961,400.00 ","1,961,400.00 ","14,010.00 ","1,961,400.00 ",,[I61]유상사급입고,20251119,20251119,56 ,1년미만,20251119,0.00 ,, ,,,
30,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*18*E0/13형,2023010600410010,,Y,[재고]   ,매,사용,22 ,"15,970.00 ",0.00 ,"351,340.00 ","351,340.00 ","15,970.00 ","351,340.00 ",,[I61]유상사급입고,20230106,20230106,"1,104 ",3년,20230117,0.00 ,, ,,,
31,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*30*E0/13형,2023081400350002,,Y,,매,사용,11 ,"27,610.00 ",0.00 ,"303,710.00 ","303,710.00 ","27,610.00 ","303,710.00 ",,[I61]유상사급입고,20230814,20230814,884 ,2년,20250821,0.00 ,, ,,,
32,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*23*E0/13형,2024021300650007,,Y,[재고]   ,매,사용,1 ,"17,210.00 ",0.00 ,"17,210.00 ","17,210.00 ","17,210.00 ","17,210.00 ",준성보관分,[I61]유상사급입고,20240213,20240213,701 ,1년,20250609,0.00 ,, ,,,
33,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*18*E0/13형,2024040100020001,,Y,,매,사용,7 ,"14,120.00 ",0.00 ,"98,840.00 ","98,840.00 ","14,120.00 ","98,840.00 ",준성보관分,[I61]유상사급입고,20240401,20240401,653 ,1년,20250407,0.00 ,, ,,,
34,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*15*E0/13형,2024040100470006,,Y,,매,사용,1 ,"11,750.00 ",0.00 ,"11,750.00 ","11,750.00 ","11,750.00 ","11,750.00 ",준성보관分,[I61]유상사급입고,20240401,20240401,653 ,1년,20241226,0.00 ,, ,,,
35,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*18*E0/15형,2024072400250001,,Y,,매,사용,40 ,"15,660.00 ",0.00 ,"626,400.00 ","626,400.00 ","15,660.00 ","626,400.00 ",청림보관分,[I61]유상사급입고,20240724,20240724,539 ,1년,20240725,0.00 ,, ,,,
36,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/파티클보드,리바트/사급/파티클보드,,4*8*15*E0/15형,2024072400250004,,Y,,매,사용,56 ,"13,390.00 ",0.00 ,"749,840.00 ","749,840.00 ","13,390.00 ","749,840.00 ",청림보관分,[I61]유상사급입고,20240724,20240724,539 ,1년,20240725,0.00 ,, ,,,
37,N,본사,본사창고,[4] 원자재,[8] board,,사급/MDF보드,사급/MDF보드,,4*8*18*E0/30형,2021112500720005,,Y,[재고]   ,매,사용,11 ,"22,200.00 ",0.00 ,"244,200.00 ","244,200.00 ","22,200.00 ","244,200.00 ",목림보관分,[I61]유상사급입고,20211125,20211125,"1,511 ",4년이상,20211126,0.00 ,, ,,,
38,N,본사,본사창고,[4] 원자재,[8] board,,사급/MDF보드,사급/MDF보드,,4*8*18*E0/25형,2025112701300001,,Y,,매,사용,54 ,"19,000.00 ",0.00 ,"1,026,000.00 ","1,026,000.00 ","19,000.00 ","1,026,000.00 ",준성보관分,[I61]유상사급입고,20251127,20251127,48 ,1년미만,20251127,0.00 ,, ,,,
39,N,본사,본사창고,[4] 원자재,[8] board,,파티클보드-국내,Particle Board,,(M)4*8*12T*E1,snc221231-01,,N,[재고]   ,매,사용,200 ,"17,000.00 ",0.00 ,"3,400,000.00 ","3,400,000.00 ","17,000.00 ","3,400,000.00 ",목림보관分,[I01]구매입고,20221231,20221231,"1,110 ",3년,,0.00 ,, ,,,
40,N,본사,본사창고,[4] 원자재,[D] PP (opp),,031HG1H,Choco 031,,1250*0.4,ec16062305,,Y,[재고]   ,m,사용,112 ,"4,600.00 ",0.00 ,"515,200.00 ","515,200.00 ","4,600.00 ","515,200.00 ",,[I01]구매입고,20160623,20160623,"3,492 ",4년이상,,0.00 ,, ,,,
41,N,본사,본사창고,[4] 원자재,[D] PP (opp),,031HG1H,Choco 031,,1250*0.4,ec16062306,,N,[재고]   ,m,사용,120 ,"4,600.00 ",0.00 ,"552,000.00 ","552,000.00 ","4,600.00 ","552,000.00 ",,[I01]구매입고,20160623,20160623,"3,492 ",4년이상,,0.00 ,, ,,,
42,N,본사,본사창고,[4] 원자재,[D] PP (opp),,031HG1H,Choco 031,,1250*0.4,ec16062307,,Y,[재고]   ,m,사용,71 ,"4,600.00 ",0.00 ,"326,600.00 ","326,600.00 ","4,600.00 ","326,600.00 ",,[I01]구매입고,20160623,20160623,"3,492 ",4년이상,,0.00 ,, ,,,
43,N,본사,본사창고,[4] 원자재,[D] PP (opp),,031HG1H,Choco 031,,1250*0.4,ec16062308,,N,[재고]   ,m,사용,105 ,"4,600.00 ",0.00 ,"483,000.00 ","483,000.00 ","4,600.00 ","483,000.00 ",,[I01]구매입고,20160623,20160623,"3,492 ",4년이상,,0.00 ,, ,,,
44,N,본사,본사창고,[4] 원자재,[D] PP (opp),,032VW1M,Dark Heavy Grey,,1260*0.4,ec16062142,,Y,[재고]   ,m,사용,20 ,"4,600.00 ",0.00 ,"92,000.00 ","92,000.00 ","4,600.00 ","92,000.00 ",,[I01]구매입고,20160620,20160620,"3,495 ",4년이상,,0.00 ,, ,,,
45,N,본사,본사창고,[4] 원자재,[D] PP (opp),,032VW1M,Dark Heavy Grey,,1250*0.4,ec16062330,,N,[재고]   ,m,사용,80 ,"4,600.00 ",0.00 ,"368,000.00 ","368,000.00 ","4,600.00 ","368,000.00 ",,[I01]구매입고,20160623,20160623,"3,492 ",4년이상,,0.00 ,, ,,,
46,N,본사,본사창고,[4] 원자재,[D] PP (opp),,DE/사급/IPD015,DE/사급/IPD015,,0.1*1270,2019110800020018,,Y,[재고]   ,m,사용,60 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I04]재고조정입고,20191108,20191108,"2,259 ",4년이상,20191230,0.00 ,, ,,,
47,N,본사,본사창고,[4] 원자재,[D] PP (opp),,DE/사급/TLG0420MU,DE/사급/TLG0420MU,,0.1*1270,2023092100740005,,Y,[재고]   ,m,사용,40 ,"1,287.50 ",0.00 ,"51,500.00 ","51,500.00 ","1,287.50 ","51,500.00 ",,[I61]유상사급입고,20230921,20230921,846 ,2년,20230922,0.00 ,, ,,,
48,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1270*0.2,SJ_R000005,,N,[재고]   ,m,사용,300 ,"2,400.00 ",0.00 ,"720,000.00 ","720,000.00 ","2,400.00 ","720,000.00 ",,,20160509,20160509,"3,537 ",4년이상,20191111,0.00 ,, ,,,
49,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1250*0.2,SJ_R000001,,N,[재고]   ,m,사용,150 ,"3,000.00 ",0.00 ,"450,000.00 ","450,000.00 ","3,000.00 ","450,000.00 ",,,20160620,20160620,"3,495 ",4년이상,20191111,0.00 ,, ,,,
50,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1250*0.2,SJ_R000008,,N,[재고]   ,m,사용,150 ,"3,000.00 ",0.00 ,"450,000.00 ","450,000.00 ","3,000.00 ","450,000.00 ",,,20160620,20160620,"3,495 ",4년이상,20191111,0.00 ,, ,,,
51,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1250*0.2,SJ_R000014,,N,[재고]   ,m,사용,155 ,"3,000.00 ",0.00 ,"465,000.00 ","465,000.00 ","3,000.00 ","465,000.00 ",,,20160620,20160620,"3,495 ",4년이상,20191111,0.00 ,, ,,,
52,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1250*0.2,SJ_R000019,,N,[재고]   ,m,사용,150 ,"3,000.00 ",0.00 ,"450,000.00 ","450,000.00 ","3,000.00 ","450,000.00 ",,,20160620,20160620,"3,495 ",4년이상,20191111,0.00 ,, ,,,
53,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1250*0.2,SJ_R000035,,N,[재고]   ,m,사용,150 ,"3,000.00 ",0.00 ,"450,000.00 ","450,000.00 ","3,000.00 ","450,000.00 ",,,20160620,20160620,"3,495 ",4년이상,20191111,0.00 ,, ,,,
54,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000007,,N,[재고]   ,m,사용,215 ,"2,400.00 ",0.00 ,"516,000.00 ","516,000.00 ","2,400.00 ","516,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
55,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000009,,N,[재고]   ,m,사용,205 ,"2,400.00 ",0.00 ,"492,000.00 ","492,000.00 ","2,400.00 ","492,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
56,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000021,,N,[재고]   ,m,사용,170 ,"2,400.00 ",0.00 ,"408,000.00 ","408,000.00 ","2,400.00 ","408,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
57,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000022,,N,[재고]   ,m,사용,230 ,"2,400.00 ",0.00 ,"552,000.00 ","552,000.00 ","2,400.00 ","552,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
58,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000032,,N,[재고]   ,m,사용,200 ,"2,400.00 ",0.00 ,"480,000.00 ","480,000.00 ","2,400.00 ","480,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
59,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000038,,N,[재고]   ,m,사용,235 ,"2,400.00 ",0.00 ,"564,000.00 ","564,000.00 ","2,400.00 ","564,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
60,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000039,,N,[재고]   ,m,사용,125 ,"2,400.00 ",0.00 ,"300,000.00 ","300,000.00 ","2,400.00 ","300,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
61,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000041,,N,[재고]   ,m,사용,200 ,"2,400.00 ",0.00 ,"480,000.00 ","480,000.00 ","2,400.00 ","480,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
62,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,1260*0.2,SJ_R000045,,N,[재고]   ,m,사용,250 ,"2,400.00 ",0.00 ,"600,000.00 ","600,000.00 ","2,400.00 ","600,000.00 ",,,20160905,20160905,"3,418 ",4년이상,20191111,0.00 ,, ,,,
63,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000012,,N,[재고]   ,m,사용,180 ,"3,000.00 ",0.00 ,"540,000.00 ","540,000.00 ","3,000.00 ","540,000.00 ",,,20160920,20160920,"3,403 ",4년이상,20191111,0.00 ,, ,,,
64,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000030,,N,[재고]   ,m,사용,172 ,"3,000.00 ",0.00 ,"516,000.00 ","516,000.00 ","3,000.00 ","516,000.00 ",,,20160920,20160920,"3,403 ",4년이상,20191111,0.00 ,, ,,,
65,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000036,,N,[재고]   ,m,사용,175 ,"2,400.00 ",0.00 ,"420,000.00 ","420,000.00 ","2,400.00 ","420,000.00 ",,,20160920,20160920,"3,403 ",4년이상,20191111,0.00 ,, ,,,
66,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000043,,N,[재고]   ,m,사용,200 ,"2,400.00 ",0.00 ,"480,000.00 ","480,000.00 ","2,400.00 ","480,000.00 ",,,20160920,20160920,"3,403 ",4년이상,20191111,0.00 ,, ,,,
67,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000004,,N,[재고]   ,m,사용,150 ,"3,000.00 ",0.00 ,"450,000.00 ","450,000.00 ","3,000.00 ","450,000.00 ",,,20170213,20170213,"3,257 ",4년이상,20191111,0.00 ,, ,,,
68,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000006,,N,[재고]   ,m,사용,200 ,"3,000.00 ",0.00 ,"600,000.00 ","600,000.00 ","3,000.00 ","600,000.00 ",,,20170213,20170213,"3,257 ",4년이상,20191111,0.00 ,, ,,,
69,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000017,,N,[재고]   ,m,사용,130 ,"3,000.00 ",0.00 ,"390,000.00 ","390,000.00 ","3,000.00 ","390,000.00 ",,,20170213,20170213,"3,257 ",4년이상,20191111,0.00 ,, ,,,
70,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000037,,N,[재고]   ,m,사용,180 ,"3,000.00 ",0.00 ,"540,000.00 ","540,000.00 ","3,000.00 ","540,000.00 ",,,20170213,20170213,"3,257 ",4년이상,20191111,0.00 ,, ,,,
71,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000011,,N,[재고]   ,m,사용,225 ,"3,000.00 ",0.00 ,"675,000.00 ","675,000.00 ","3,000.00 ","675,000.00 ",,,20170601,20170601,"3,149 ",4년이상,20191111,0.00 ,, ,,,
72,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000002,,N,[재고]   ,m,사용,50 ,"3,000.00 ",0.00 ,"150,000.00 ","150,000.00 ","3,000.00 ","150,000.00 ",,,20170725,20170725,"3,095 ",4년이상,20191111,0.00 ,, ,,,
73,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000023,,N,[재고]   ,m,사용,190 ,"3,000.00 ",0.00 ,"570,000.00 ","570,000.00 ","3,000.00 ","570,000.00 ",,,20170915,20170915,"3,043 ",4년이상,20191111,0.00 ,, ,,,
74,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000024,,N,[재고]   ,m,사용,130 ,"3,000.00 ",0.00 ,"390,000.00 ","390,000.00 ","3,000.00 ","390,000.00 ",,,20170915,20170915,"3,043 ",4년이상,20191111,0.00 ,, ,,,
75,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000025,,N,[재고]   ,m,사용,84 ,"3,000.00 ",0.00 ,"252,000.00 ","252,000.00 ","3,000.00 ","252,000.00 ",,,20170915,20170915,"3,043 ",4년이상,20191111,0.00 ,, ,,,
76,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000026,,N,[재고]   ,m,사용,90 ,"3,000.00 ",0.00 ,"270,000.00 ","270,000.00 ","3,000.00 ","270,000.00 ",,,20170915,20170915,"3,043 ",4년이상,20191111,0.00 ,, ,,,
77,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000028,,N,[재고]   ,m,사용,200 ,"3,000.00 ",0.00 ,"600,000.00 ","600,000.00 ","3,000.00 ","600,000.00 ",,,20170915,20170915,"3,043 ",4년이상,20191111,0.00 ,, ,,,
78,N,본사,본사창고,[4] 원자재,[D] PP (opp),,SJ누적,SJ누적,,0.2*1260,SJ_R000042,,N,[재고]   ,m,사용,150 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,,20180630,20180630,"2,755 ",4년이상,20191111,0.00 ,, ,,,
